campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,4,84.29,373.5294117647059,84.29,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,5,83.72,376.47058823529403,83.72,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,6,83.41,388.2352941176471,83.41,388.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,7,84.02,364.7058823529412,84.02,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,8,82.93,185.29411764705884,82.93,185.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,9,83.54,76.47058823529412,83.54,76.47058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,10,92.16,52.941176470588246,92.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,11,101.12,50.00000000000001,101.12,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,12,108.3,50.00000000000001,108.3,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,13,109.72,50.00000000000001,109.72,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,14,114.87,50.00000000000001,114.87,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,15,113.24,52.941176470588246,113.24,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,16,112.16,52.941176470588246,112.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,17,105.62,52.941176470588246,105.62,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,18,99.02,50.00000000000001,99.02,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,19,102.05,50.00000000000001,102.05,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,20,104.24,50.00000000000001,104.24,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,21,94.6,50.00000000000001,94.6,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,22,101.5,50.00000000000001,101.5,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,23,97.6,50.00000000000001,97.6,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,0,94.35,100.0,94.35,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,1,98.52,370.5882352941177,98.52,370.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,2,91.25,473.5294117647059,91.25,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,3,86.83,438.2352941176471,86.83,438.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,4,82.85,373.5294117647059,82.85,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,5,81.4,379.4117647058823,81.4,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,6,82.31,432.35294117647067,82.31,432.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,7,83.82,473.5294117647059,83.82,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,8,88.39,467.6470588235295,88.39,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,9,86.13,232.3529411764706,86.13,232.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,10,91.33,61.764705882352935,91.33,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,11,98.02,50.00000000000001,98.02,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,12,102.18,50.00000000000001,102.18,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,13,103.68,52.941176470588246,103.68,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,14,104.69,52.941176470588246,104.69,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,15,110.64,52.941176470588246,110.64,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,16,111.17,50.00000000000001,111.17,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,17,114.25,50.00000000000001,114.25,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,18,117.9,50.00000000000001,117.9,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,19,120.73,50.00000000000001,120.73,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,20,127.29,50.00000000000001,127.29,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,21,127.1,50.00000000000001,127.1,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,22,131.04,50.00000000000001,131.04,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,20,23,112.84,52.941176470588246,112.84,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,0,103.58,132.35294117647058,103.58,132.35294117647058
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,1,94.71,285.29411764705884,94.71,285.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,2,85.73,400.00000000000006,85.73,400.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,3,85.53,373.5294117647059,85.53,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,4,84.89,376.47058823529403,84.89,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,5,83.46,391.1764705882354,83.46,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,6,83.46,461.7647058823529,83.46,461.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,7,85.1,402.9411764705883,85.1,402.9411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,8,89.43,261.764705882353,89.43,261.764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,9,100.1,70.58823529411767,100.1,70.58823529411767
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,10,95.17,52.941176470588246,95.17,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,11,102.34,52.941176470588246,102.34,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,12,117.16,50.00000000000001,117.16,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,13,110.99,50.00000000000001,110.99,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,14,108.25,52.941176470588246,108.25,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,15,102.85,52.941176470588246,102.85,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,16,104.43,55.88235294117647,104.43,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,17,97.93,52.941176470588246,97.93,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,18,103.9,52.941176470588246,103.9,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,19,108.58,52.941176470588246,108.58,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,20,112.84,50.00000000000001,112.84,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,21,126.84,50.00000000000001,126.84,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,22,135.63,61.764705882352935,135.63,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,21,23,134.74,235.29411764705884,134.74,235.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,0,116.26,444.1176470588235,116.26,444.1176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,1,93.69,467.6470588235295,93.69,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,2,88.95,388.2352941176471,88.95,388.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,3,86.79,376.47058823529403,86.79,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,4,82.34,314.70588235294116,82.34,314.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,5,81.89,238.2352941176471,81.89,238.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,6,82.17,276.4705882352941,82.17,276.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,7,84.96,329.4117647058824,84.96,329.4117647058824
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,8,88.37,373.5294117647059,88.37,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,9,106.42,273.5294117647059,106.42,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,10,107.68,117.64705882352942,107.68,117.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,11,112.37,50.00000000000001,112.37,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,12,106.91,52.941176470588246,106.91,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,13,108.15,52.941176470588246,108.15,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,14,114.06,52.941176470588246,114.06,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,15,112.19,50.00000000000001,112.19,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,16,121.99,52.941176470588246,121.99,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,17,110.4,52.941176470588246,110.4,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,18,109.99,52.941176470588246,109.99,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,19,117.48,52.941176470588246,117.48,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,20,128.31,52.941176470588246,128.31,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,21,121.48,50.00000000000001,121.48,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,22,121.93,58.82352941176471,121.93,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,22,23,114.91,117.64705882352942,114.91,117.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,0,98.07,144.11764705882354,98.07,144.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,1,99.32,97.05882352941177,99.32,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,2,91.69,126.47058823529413,91.69,126.47058823529413
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,3,86.89,161.76470588235296,86.89,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,4,83.46,264.70588235294116,83.46,264.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,5,87.46,473.5294117647059,87.46,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,6,83.65,473.5294117647059,83.65,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,7,83.8,458.8235294117648,83.8,458.8235294117648
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,8,89.6,397.0588235294118,89.6,397.0588235294118
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,9,105.04,182.3529411764706,105.04,182.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,10,104.11,52.941176470588246,104.11,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,11,106.99,52.941176470588246,106.99,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,12,107.44,52.941176470588246,107.44,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,13,103.45,52.941176470588246,103.45,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,14,121.25,52.941176470588246,121.25,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,15,133.41,50.00000000000001,133.41,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,16,119.99,52.941176470588246,119.99,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,17,119.72,52.941176470588246,119.72,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,18,118.23,52.941176470588246,118.23,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,19,129.96,52.941176470588246,129.96,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,20,125.54,52.941176470588246,125.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,21,128.76,50.00000000000001,128.76,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,22,128.59,50.00000000000001,128.59,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,23,23,126.4,50.00000000000001,126.4,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,0,123.64,52.941176470588246,123.64,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,1,109.7,123.52941176470587,109.7,123.52941176470587
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,2,100.87,229.4117647058824,100.87,229.4117647058824
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,3,95.0,238.2352941176471,95.0,238.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,4,93.17,250.0,93.17,250.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,5,94.72,376.47058823529403,94.72,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,6,93.36,379.4117647058823,93.36,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,7,96.82,417.6470588235293,96.82,417.6470588235293
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,8,98.1,391.1764705882354,98.1,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,9,123.55,117.64705882352942,123.55,117.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,10,117.77,50.00000000000001,117.77,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,11,127.28,50.00000000000001,127.28,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,12,137.22,50.00000000000001,137.22,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,13,127.28,50.00000000000001,127.28,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,14,127.71,52.941176470588246,127.71,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,15,129.8,52.941176470588246,129.8,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,16,129.53,55.88235294117647,129.53,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,17,137.02,50.00000000000001,137.02,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,18,137.27,58.82352941176471,137.27,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,19,130.48,152.94117647058823,130.48,152.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,20,134.17,273.5294117647059,134.17,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,21,138.0,441.1764705882353,138.0,441.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,22,135.18,429.4117647058823,135.18,429.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,24,23,143.29,376.47058823529403,143.29,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,0,130.2,379.4117647058823,130.2,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,1,111.34,400.00000000000006,111.34,400.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,2,99.81,473.5294117647059,99.81,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,3,96.16,432.35294117647067,96.16,432.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,4,95.52,405.8823529411765,95.52,405.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,5,98.09,411.7647058823529,98.09,411.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,6,96.08,385.29411764705884,96.08,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,7,96.95,376.47058823529403,96.95,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,8,106.23,388.2352941176471,106.23,388.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,9,113.58,461.7647058823529,113.58,461.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,10,118.47,355.8823529411765,118.47,355.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,11,120.47,100.0,120.47,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,12,124.68,52.941176470588246,124.68,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,13,127.74,52.941176470588246,127.74,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,14,130.21,52.941176470588246,130.21,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,15,128.08,52.941176470588246,128.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,16,129.11,52.941176470588246,129.11,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,17,115.32,52.941176470588246,115.32,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,18,117.9,52.941176470588246,117.9,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,19,111.26,52.941176470588246,111.26,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,20,127.08,52.941176470588246,127.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,21,116.51,52.941176470588246,116.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,22,119.63,102.94117647058823,119.63,102.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,25,23,112.7,211.76470588235298,112.7,211.76470588235298
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,0,108.79,367.6470588235295,108.79,367.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,1,101.21,382.35294117647067,101.21,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,2,97.62,376.47058823529403,97.62,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,3,95.1,379.4117647058823,95.1,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,4,94.07,441.1764705882353,94.07,441.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,5,93.21,441.1764705882353,93.21,441.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,6,93.56,358.8235294117647,93.56,358.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,7,94.33,229.4117647058824,94.33,229.4117647058824
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,8,94.03,191.17647058823533,94.03,191.17647058823533
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,9,96.88,208.82352941176467,96.88,208.82352941176467
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,10,105.14,114.7058823529412,105.14,114.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,11,118.16,76.47058823529412,118.16,76.47058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,12,139.01,52.941176470588246,139.01,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,13,146.57,52.941176470588246,146.57,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,14,133.08,52.941176470588246,133.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,15,131.29,52.941176470588246,131.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,16,131.57,52.941176470588246,131.57,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,17,130.45,55.88235294117647,130.45,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,18,122.35,52.941176470588246,122.35,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,19,120.74,50.00000000000001,120.74,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,20,119.04,50.00000000000001,119.04,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,21,124.99,58.82352941176471,124.99,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,22,114.8,132.35294117647058,114.8,132.35294117647058
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,26,23,113.7,158.82352941176472,113.7,158.82352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,0,111.11,373.5294117647059,111.11,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,1,100.84,373.5294117647059,100.84,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,2,99.5,376.47058823529403,99.5,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,3,95.23,379.4117647058823,95.23,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,4,94.79,450.00000000000006,94.79,450.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,5,93.91,467.6470588235295,93.91,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,6,93.94,420.5882352941177,93.94,420.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,7,93.71,279.41176470588243,93.71,279.41176470588243
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,8,96.27,147.05882352941177,96.27,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,9,98.71,79.41176470588236,98.71,79.41176470588236
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,10,112.21,52.941176470588246,112.21,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,11,119.05,52.941176470588246,119.05,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,12,128.2,52.941176470588246,128.2,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,13,139.53,52.941176470588246,139.53,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,14,137.75,58.82352941176471,137.75,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,15,135.61,52.941176470588246,135.61,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,16,133.72,52.941176470588246,133.72,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,17,126.79,52.941176470588246,126.79,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,18,135.18,52.941176470588246,135.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,19,131.06,52.941176470588246,131.06,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,20,142.03,50.00000000000001,142.03,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,27,21,134.79,50.00000000000001,134.79,50.00000000000001
